,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RSPH1,21.4161382489324,-6.65863958710717,1.72330190888666,-3.86388453048775,0.000111597991141147,0.00439068601579347
ARAP1-AS2,18.888181174745,4.2566668017217,1.10261642886918,3.86051458174558,0.000113148487854907,0.00443648451311443
FBP1,291.071420597768,5.89589797998979,1.52919423376952,3.85555860059464,0.000115465665995807,0.00451768650537965
GPR21,41.9790806304444,-3.63722900710743,0.944184376146044,-3.85224443339532,0.000117040103683451,0.00456954447359857
CASP5,15.4219306550204,7.64321798245729,1.98439047463098,3.85167036436145,0.000117314871344625,0.00457054753540098
RP11-361F15.2,59.5054886938026,-3.33227507429538,0.865722811999915,-3.84912471764196,0.000118540644483895,0.00460851869974465
GPR132,41.5468022374891,3.7324853716871,0.971001874497423,3.84395279733006,0.000121068302399571,0.0046968358330489
HPGDS,96.1963501142761,-6.91192999496122,1.79855144848248,-3.84305380910462,0.000121512813712788,0.00470413529879676
FGD6,283.848668017063,4.97328670174379,1.29461986049415,3.84150348183713,0.00012228300124836,0.00472398541664717
PART1,22.4602055633417,8.18368904612076,2.13225989239419,3.83803544554401,0.000124022582754735,0.00478112267552392
SEMA4F,70.1730208323873,-5.53317358197515,1.44205541831345,-3.83700481389714,0.000124544031665391,0.0047911592894338
CHRM2,22.6059456637777,-7.7572010506721,2.0221663218134,-3.83608458265478,0.000125011369209137,0.00479459917179323
IRF4,296.83115457217,11.9157084033944,3.10768968591217,3.83426583980082,0.000125939880152825,0.00479459917179323
KTN1-AS1,44.7958919268304,-3.2982120033702,0.860117528184028,-3.83460619659006,0.000125765627085731,0.00479459917179323
AC092964.2,19.7437942374089,4.04920514392526,1.05569697716467,3.83557519961873,0.000125270768582946,0.00479459917179323
PCDHGB7,136.072089429679,-3.99828021230399,1.04259535840322,-3.83492999472731,0.000125600062543692,0.00479459917179323
SGCZ,23.3572021048874,-6.76983709380778,1.76917126801155,-3.82655835317555,0.000129947355678775,0.00493692334721638
TMEM150C,51.9931107927037,-4.56796524714685,1.19547236002897,-3.82105467251133,0.000132882187276178,0.00503799201759891
LRRC70,234.710243373017,-4.03537821098638,1.05652664943511,-3.8194760284977,0.00013373545486556,0.00505988782841862
SIGLEC9,188.652644301664,5.69620143311717,1.49252325622731,3.81649090515053,0.000135363062388415,0.00510043571833145
SLC16A2,165.731662059574,-4.54323459133427,1.19030459284082,-3.81686722764903,0.000135156853238825,0.00510043571833145
ALOX12P2,37.55941142888,-4.32348362170177,1.13338681615813,-3.81465847322735,0.000136371401691596,0.00512790004311635
RP11-221J22.1,17.4694248705756,7.82107343915513,2.05149268850329,3.81238182470011,0.000137634039845711,0.00516479474676646
RASSF4,338.915389624702,3.79195770745358,0.99530118984425,3.80985951403008,0.000139045779226098,0.00518595538373759
ZNF239,52.9834365336082,-6.34625016646732,1.66562248343052,-3.81013718870831,0.000138889698951246,0.00518595538373759
MNDA,2714.97544243506,5.8319737986845,1.53060238077584,3.81024743717462,0.00013882777433331,0.00518595538373759
HOXA1,35.1471723790513,5.78174481717106,1.51803025420417,3.80871514329742,0.000139690772490436,0.0051994435602424
MMP19,159.5432634033,5.75872424117632,1.51313609063039,3.8058204260908,0.000141334903641079,0.00524999085387408
KIAA0226L,39.1608141315308,7.93075858365013,2.08483250677441,3.80402673014743,0.000142362808157004,0.00527748995895155
LRRN1,451.210133212847,-4.52733287565869,1.19112397777441,-3.80089139345338,0.000144176489276012,0.00533394874640084
LINC00877,311.598371976177,4.43635689627502,1.16758059235274,3.79961514034376,0.00014492096943252,0.00535070380097937
C2,22.9141269991394,8.21262519282641,2.16274422280658,3.79731690239771,0.000146270743934313,0.00538969508272017
POU2F2,399.324049967441,2.52953214764938,0.666249901938849,3.79667169974541,0.0001466517997091,0.00539290686305009
SMARCA1,50.5107833241703,-3.53813192451812,0.933647560990337,-3.78957978615096,0.000150902338442749,0.00552706169745398
GNGT2,22.0568888051061,8.15746518916103,2.15255926468299,3.78965881358086,0.000150854340808798,0.00552706169745398
ARL10,195.266898216164,-2.46150829606885,0.65016374677574,-3.78598208263047,0.00015310270651542,0.00559648339553377
HCAR3,55.030298497846,5.42481019631558,1.43413065086307,3.78264713403265,0.000155169314975148,0.00564951771784516
CSF2RA,408.929690296603,3.85396594043835,1.01883452387795,3.78272020638753,0.00015512375333362,0.00564951771784516
RP11-1082L8.4,18.0517183718692,7.86729651938171,2.08087164347996,3.7807697288934,0.000156344231529874,0.00567460592151213
IGSF6,748.199755809261,4.55910782913778,1.20593496641553,3.78055861726033,0.00015647687173216,0.00567460592151213
ZNRF3,95.8691642859611,-4.3558553187435,1.15235169226593,-3.77997042741208,0.000156846986801485,0.00567680908837722
HIF3A,32.340792175673,-7.34947332856674,1.94593927043777,-3.77682563902076,0.000158839845524497,0.00573762040428055
RP11-61A14.3,40.7098657679191,-4.11465381314412,1.09077723619184,-3.77222193186698,0.00016180024022165,0.00583307349325596
SPRY1,832.370878595171,-5.94360996689895,1.5759395590535,-3.7714707602547,0.000162288177049094,0.00583338377718707
SH3GL3,18.4205918911914,-7.4597804507747,1.9780760592841,-3.77123034059394,0.00016244463815491,0.00583338377718707
JAM2,70.4169062702939,-4.53001088021353,1.20157846129144,-3.77005000184903,0.000163214843985386,0.00584959450611686
HEYL,58.9973758605794,-3.00170025504616,0.796654552164355,-3.76788188417568,0.000164638564794033,0.0058891182533538
GUCY1A3,3249.39797134533,-3.09676196766761,0.822039775695548,-3.76716803642179,0.000165109872768059,0.0058944867029064
CD109,1838.38317735516,-3.3117452609917,0.879766934684859,-3.76434386247762,0.000166986967608601,0.00594992399149094
SULF2,517.453097345242,4.76798395393419,1.26708491100341,3.76295535723679,0.000167917185520161,0.00597147355483518
CXCR2P1,53.4812658447624,7.67634415956203,2.04033865673946,3.76228923282232,0.000168365178411026,0.00597582403064278
AC011515.2,11.811742790751,6.33080936923728,1.68362586892605,3.76022338815427,0.000169761694923563,0.00601375888387526
JDP2,65.0951020564499,3.19728181739362,0.85144433928669,3.75512722308094,0.00017325345030044,0.00612562777073811
GPR87,22.6919963325117,-6.73128680514783,1.79286527326284,-3.75448557431063,0.00017369784790721,0.00612952982518713
HP,45.8989220613353,3.99725760494275,1.06570130130359,3.75082361263257,0.000176254661949193,0.00620781774811458
RP11-425I13.3,13.6381143309879,6.42434964530139,1.71308675614616,3.75016012601364,0.000176721684815743,0.00621234275166454
RGS2,4527.85936910298,4.1315088778894,1.10184746027784,3.74961964049687,0.000177102988015213,0.00621384288734064
PDGFRA,45.7904153368646,-7.85752079758806,2.09595885532382,-3.74889076549839,0.000177618421968823,0.00622003443345019
VLDLR,28.1015214311837,4.18074755332673,1.11701279798301,3.74279288552102,0.000181986223460554,0.0063608518104784
ALOX5,291.895077846952,4.98481297307205,1.33423467342954,3.73608411799029,0.000186908166491554,0.00650809270421254
COL14A1,43.1715221702198,-5.1264145020934,1.37200349145986,-3.73644421023937,0.000186640835037247,0.00650809270421254
CSGALNACT1,87.6038223434307,5.41132441775725,1.44875848032187,3.73514598275553,0.000187606326706858,0.00652003048308873
RP11-452C13.1,14.4256893693707,7.54158285155661,2.01968869520715,3.73403231371907,0.000188438301234013,0.00653656489157682
IL1RN,349.057976395,5.45498394508912,1.46151688373702,3.7324125405524,0.000189654556414898,0.00655442609499863
PKIB,200.147895625218,5.03846716438013,1.34999156714107,3.73222121309266,0.000189798706601775,0.00655442609499863
RP11-401P9.4,9.91414311397035,7.01848016445977,1.88066128943704,3.73192142778708,0.000190024778340015,0.00655442609499863
C3AR1,2170.29528483773,5.73103934006414,1.53761955954009,3.72721542497698,0.000193606968546455,0.00666545567134607
SLC25A27,21.2467004920397,-7.66470860292678,2.05803362082884,-3.72428736117535,0.000195867722108958,0.00669733744033111
RP11-707A18.1,15.5892279865495,-7.21928256540965,1.93797016783547,-3.72517734546601,0.000195177955970139,0.00669733744033111
GLIPR2,1797.42657500597,2.17324091124029,0.583623121401564,3.72370598687262,0.000196319541842956,0.00669733744033111
LYST,6011.85106742633,2.78912143330275,0.749027547706936,3.72365668237615,0.00019635790424513,0.00669733744033111
RBPMS,799.142081162495,-3.27848291344932,0.880283318579553,-3.72434969998018,0.000195819333048129,0.00669733744033111
PLAT,31.8468980782262,-4.08310477039418,1.0976688775277,-3.71979642858293,0.000199383416929652,0.00677635576228841
MAGI2,48.865723115761,-3.68131808999921,0.989665829671307,-3.71975871009093,0.000199413194094591,0.00677635576228841
RP5-998N21.4,10.8714529890568,7.13446123768252,1.91923484748856,3.71734665354707,0.000201326111919816,0.00682871377768693
KCNE1,107.410700243932,6.04502987625892,1.627013784398,3.71541405132938,0.000202871216893543,0.00686842588560244
CCDC42,10.5302120400059,-6.65046170071339,1.79067868014614,-3.71393359090568,0.000204062364756603,0.00689603019020931
PTAFR,1555.10940916452,4.672437203664,1.26019340873696,3.70771436453313,0.000209138360603625,0.00705457521521418
RP11-369K17.1,10.1714030898967,-6.60277128019822,1.78116001124691,-3.70700624228359,0.000209723775447417,0.00706134179717449
PLA2G2C,15.1882411805187,6.70452290598527,1.81208258628482,3.69989919705097,0.000215685121134816,0.00724875819198511
FGD4,863.319054784182,4.34015949912836,1.17401616908634,3.69684814690928,0.00021829282678907,0.00730962294083839
RP11-701P16.5,30.3034533503397,4.97270071105631,1.34505330531654,3.69702872845329,0.00021813766482813,0.00730962294083839
PLAUR,2261.07954374204,4.06610967045636,1.10097247684106,3.69319829149857,0.000221451209851965,0.00740187559341266
METAP1D,38.8040614511248,-3.28532837415026,0.890106474574494,-3.69093863261783,0.000223428042148997,0.00745437195169834
MYH10,540.019804206968,-3.04095846266311,0.824799576649231,-3.6869059450989,0.000226997207149105,0.00755970735242482
PCDHGB6,34.3020058815386,-5.39683984269477,1.46513070154023,-3.68352109270613,0.000230034239661366,0.00764697155396027
AP000962.2,14.7565944900128,-7.13799685243772,1.93919545081738,-3.68090635187341,0.000232406358404615,0.00769793623957523
PLCB4,366.714998199012,-5.89609095234671,1.60179145121021,-3.68093546003883,0.00023237982529687,0.00769793623957523
CDKN2A,9.49644761560955,6.95617821456327,1.89083806302525,3.67888628359519,0.000234254681727288,0.0077451773147671
RP11-483P21.2,19.3658653845749,7.96879803070833,2.16679703476618,3.67768549746435,0.000235359905235306,0.00776772349112924
MIXL1,19.7030542396189,-5.10252630004316,1.38856419388918,-3.67467800372388,0.00023814956488358,0.00784568135657753
SFMBT1,71.9565224880239,4.61398269435147,1.25745419223267,3.66930479285223,0.000243210970257391,0.00799806685344647
RP11-744N12.3,12.716092594398,-5.98625503264714,1.63185751256829,-3.66836870654577,0.000244102992005243,0.00799873197017182
CTSH,499.069886100328,3.63880383288717,0.991880694631758,3.66859023729472,0.000243891612623828,0.00799873197017182
AF131215.2,34.3872442484378,-5.06417666987854,1.38416235551674,-3.65865799607587,0.000253539416440046,0.00829313420975909
CAMK2D,426.434835036009,3.63450853620677,0.995334887229309,3.65154339794525,0.000260669038235869,0.00851116877513915
TAS2R62P,7.9322915687914,6.69466325556366,1.83362572274164,3.65105221449107,0.000261168131962608,0.00851231833306192
MLLT3,4166.11726668177,-4.60720549240087,1.2627816380027,-3.64845778062465,0.000263819245992536,0.00858348078716851
CDH23,53.3927108636397,3.43242042589406,0.941416239128476,3.64601786460753,0.000266335468394689,0.00865001034520805
HMGA2,431.753520846493,-5.26113233735997,1.44406607783557,-3.64327672958399,0.000269189158380398,0.00872724568247403
SPOCK3,110.160290754265,-4.40849884147366,1.21036512790125,-3.64228838046409,0.00027022510205138,0.00874538028684803
TSHZ3,30.4325779008547,6.70573240913105,1.84166860419365,3.64111783947529,0.000271456844610258,0.00875461915903133
ARRB2,1342.16838629321,2.77688332871797,0.762647399454942,3.64111033578898,0.000271464757574323,0.00875461915903133
C1QB,23.4753066634285,8.25026621868432,2.26642625668012,3.64020942413955,0.000272416380961122,0.00876989577304664
RP11-61F12.1,176.536389520757,4.60683125448429,1.26628213444013,3.63807648326425,0.000274681862301165,0.00882734180950328
TCF4,3451.57305265934,-3.43006942998954,0.943036985613724,-3.63725864660257,0.000275555192961446,0.00883992620776665
LAPTM4B,4640.47274240172,-3.89640755959063,1.07329397845456,-3.63032648818273,0.000283062939629203,0.00906493009109226
ELF5,8.92367443718826,6.85300029367049,1.88865574795366,3.62850683672536,0.000285065202400527,0.00911314714991231
RP11-589C21.6,18.3619571384081,-6.52491705266969,1.79951263709857,-3.62593566622021,0.000287917034176105,0.00918830882979395
OLIG1,19.5085790884779,7.99551284545027,2.20868393750689,3.62003485862057,0.000294563329702997,0.00938392967957649
HAS2,44.8984854519518,-7.70147271479694,2.12798280244499,-3.61914236616394,0.000295581000261319,0.00938392967957649
PRRG1,22.2637183708721,-5.09442052164961,1.40751073891594,-3.61945410489254,0.000295225164405591,0.00938392967957649
CEP70,405.841568887039,-3.38985298658089,0.937196379224284,-3.6170145998501,0.000298020500024087,0.00944503657243867
CCL3L1,44.7873481457175,5.17443269673516,1.43120665410241,3.61543364957336,0.000299845267979466,0.00948648390935033
LILRB3,62.2991017413452,4.91342516347116,1.36011014461611,3.61252004693927,0.000303235655394488,0.00957723627622867
NAV3,10.7173008584264,6.21838368208244,1.72193568569354,3.61127522575147,0.000304695097629206,0.00959115961537526
CD48,444.458877524035,6.26560894943466,1.73502379801618,3.61125245463419,0.000304721855899933,0.00959115961537526
RP11-153M7.3,9.63284631254045,6.95356920073426,1.9270892349718,3.60832756187132,0.000308177241580371,0.00968330887499967
IKZF2,476.099980322968,-4.80322704488593,1.33183091191479,-3.60648412791401,0.000310373834036219,0.00973230588267708
ZNF287,61.6552018755542,-4.12507316541021,1.14390580349876,-3.60613011385486,0.00031079734317432,0.00973230588267708
ZNF385D-AS2,15.572008225641,-7.21717596212111,2.00527027683136,-3.59910384425852,0.000319315670023318,0.00998201455694698
CTC-523E23.4,24.0498209294671,-4.87930492237789,1.35871693815836,-3.59111216276691,0.000329269884909187,0.0102756843334755
CTD-2516F10.4,8.52344614026814,6.77957136391268,1.88873416664804,3.58947886030171,0.000331339698054659,0.0103227223417708
FGR,1341.34669397712,6.18617516627919,1.72427081729287,3.58770507755364,0.000333601323403511,0.0103755665838211
STARD9,577.082340054177,-3.52779322924336,0.983696872682619,-3.58626049061515,0.000335453878161034,0.01041553073478
ABCA9,60.8893137827887,4.97519142601433,1.38810160120245,3.58416950294168,0.000338152440933077,0.0104815832620303
TRBV26OR9-2,9.8716938543125,-6.55516268247902,1.82927056232058,-3.583484486933,0.00033904090872893,0.0104914008013084
SYDE2,41.6255309185548,-5.01331359448363,1.39996424103941,-3.58102974884665,0.000342242679227428,0.010572648423945
ITGA7,23.8730277151842,5.96383888284754,1.6667194542591,3.57818999928732,0.000345981911574184,0.0106701984493887
ZNF286B,39.7982468704394,-4.19412946359551,1.17309233206094,-3.57527651402093,0.000349857927307843,0.0107716324934546
PRKCQ-AS1,127.135193711291,-3.07376961414217,0.860329591843222,-3.57278145873925,0.000353209522028157,0.0108489424863818
AC015969.3,8.12544489509261,6.72425299919171,1.88221130331131,3.57252822112053,0.000353551368221054,0.0108489424863818
RPL7AP64,13.1130360481023,7.40690893974705,2.0761472331035,3.56762219058759,0.000360235406831387,0.0110355921792253
APOBEC3H,10.5358949067421,6.19203207819525,1.73626672588498,3.5662908157381,0.000362069568597952,0.0110732943062874
ITGB2-AS1,21.9746598915326,5.34724775055178,1.49966776646308,3.56562157974702,0.000362994832589235,0.0110831200965266
GIPC2,38.1399810129199,-7.59387759822488,2.13112166352192,-3.56332429452908,0.000366187832629342,0.0111620377553961
SNX30,660.431101380331,2.73678432764452,0.768288606084349,3.56218263029148,0.000367784383345578,0.0111921118314948
SIRPD,20.5131603717804,8.05605578382348,2.26203267725768,3.56142325653316,0.000368849924627182,0.0112059538359417
RP11-219E7.1,13.0035237970435,7.39508004749185,2.07676088483577,3.56087217430265,0.000369625001011846,0.0112109401133345
RP11-416A17.6,55.3739932020898,-4.08555430402776,1.14823353454097,-3.55812139353782,0.000373516691804196,0.011310282664368
CD33,471.515492917959,4.83365175216101,1.360303242424,3.55336339825791,0.00038033866896389,0.0114978823319397
ZNF354C,126.401096125857,-4.15170158420072,1.16963217193757,-3.54957881957296,0.000385847937746581,0.0116452461474503
RNASE1,32.0219037198544,4.69552904761636,1.32725023744299,3.5377873102984,0.000403494937256062,0.0121379214731947
CDH7,461.657834026164,-5.66828117469191,1.60215365271954,-3.53791358592256,0.000403302024499418,0.0121379214731947
RP11-58E21.3,11.8969786358716,6.34278963662107,1.79353275157099,3.53647828904451,0.000405499829369384,0.0121782681979185
KB-1907C4.2,26.2787220478344,-3.99634807753652,1.1302250556505,-3.53588699662689,0.00040640849840595,0.0121856142904398
EMR4P,14.8522261655327,5.58881765161065,1.58555651804277,3.52483029650028,0.000423754166909715,0.0126849738381619
AC091814.3,8.70533051333411,6.83966848474129,1.94079430115566,3.52415940250266,0.000424828594491022,0.0126964246073457
FAM127C,31.1105070533782,-4.58698866720768,1.30180345095033,-3.52356468548238,0.000425783152044462,0.0127042615284811
MAP3K9,13.6266581579494,-7.02639004816185,1.99470079680416,-3.5225283207483,0.000427451368804057,0.0127333321713546
SMO,37.4117404150713,-3.90349738817172,1.10843405706758,-3.52163248980153,0.000428898286486789,0.0127557269968113
EVI2B,4388.98770850733,2.18581918203775,0.622112648642984,3.51354242162683,0.000442173801282291,0.0130948975103966
AMOT,143.794408189635,-3.76493612669819,1.0713438752542,-3.51421818303191,0.000441050388098817,0.0130948975103966
RNF175,88.7991298399024,4.98873259706209,1.41992380695837,3.51338048747031,0.00044244340362103,0.0130948975103966
C19orf35,12.0806116393005,6.37923879510353,1.81607581303707,3.51265004979905,0.000443661409096584,0.0131098017019683
AMDHD1,17.5057155955416,5.16411632811654,1.47110510040061,3.5103653210843,0.000447491431188082,0.0132017166596484
ZNF641,713.218502842975,1.85405793782759,0.528359316033324,3.50908535454054,0.000449650576955479,0.0132441221302296
GLB1L2,39.0249487484514,-4.8126338548493,1.37174602809761,-3.50840006551625,0.000450810567494012,0.013257009476787
GPRIN3,1132.79897404548,4.31634094706528,1.23047558408884,3.50786395348226,0.000451719992121064,0.0132624989686744
APOA2,12.3064025316309,7.31428094374347,2.0879190412753,3.50314394339539,0.000459800917358188,0.0134781898299085
AOAH,1907.12522383952,3.59626388676228,1.02697635146129,3.50179814914447,0.000462129587666487,0.0134910411753986
TMTC2,484.776349271395,3.46647454204841,0.989737645056426,3.50241759456444,0.000461056378212984,0.0134910411753986
CKAP4,295.901918067649,4.6628464761674,1.33162687524744,3.50161637831241,0.000462444953641728,0.0134910411753986
FKBP15,1516.80729467186,2.81875713574223,0.805338793620532,3.5000886062747,0.000465103531723805,0.0135470631859235
RP11-458D21.1,63.7485604111977,-3.61626296819208,1.03342943225929,-3.49928389429184,0.000466509591705568,0.0135664833721033
GFRA2,20.6733514080193,8.07099390290423,2.3086042590365,3.4960491263551,0.000472201755781809,0.0137102883205636
GPRASP2,128.923924064584,-3.72566836601771,1.0664510360045,-3.49352032136053,0.000476696701708266,0.0138127364590493
RP11-473M20.9,14.0303095219443,6.60537725340688,1.89091437822062,3.49321858751884,0.000477235690192764,0.0138127364590493
CYP7B1,69.0719069798839,-4.30851688149869,1.23440025509345,-3.49037264349278,0.00048234745253194,0.0139167857766684
AC023590.1,16.2692717299148,-6.2469228009317,1.78965906635734,-3.4905658392504,0.00048199883335451,0.0139167857766684
EFNA1,21.2739802870775,-5.29134946376182,1.51677538633754,-3.48855177333706,0.000485644761635688,0.0139679958871706
DAPP1,1001.41520513302,2.56838006699809,0.736150036281034,3.48893559792963,0.000484947972104748,0.0139679958871706
CPS1,29.834262514663,-5.10767272250613,1.46468805202044,-3.48720856667086,0.000488090557349327,0.0140163720302976
CLEC5A,25.1517673857393,6.42305473168904,1.84375532874168,3.48368063352128,0.000494569257311208,0.0141802279244698
OR2L1P,42.8526833320195,-3.4017252504805,0.976653244893631,-3.48304300248446,0.000495748725751059,0.0141918706981777
ABCA6,44.2460501394398,6.44225657111963,1.8519855949434,3.47856732185681,0.000504101797552025,0.014408517110716
SLCO3A1,686.983433696065,2.27993901650554,0.655580993492786,3.47773812715123,0.000505663678410245,0.0144306819577418
VNN3,23.9880033009488,7.37531467765177,2.12110663118627,3.47710698237127,0.000506855532675848,0.0144422345102512
DSEL,61.7423766361699,-3.84633019400165,1.10667720804077,-3.47556646694757,0.000509775649319625,0.0145029196356823
CNNM1,35.6626535235635,-4.03455803378106,1.16152207730586,-3.47350955492744,0.000513699072458002,0.0145919163770965
SLC22A17,10.468161929323,-6.63780625623317,1.91436619984065,-3.46736494657379,0.000525587779380535,0.0149065467567741
TMSB4X,7518.17432954132,2.29936076479543,0.663516537815263,3.46541590713994,0.000529412062490297,0.0149918384979891
NPAS3,11.6254322804,-6.78951770025537,1.9595987145332,-3.46474900697856,0.000530726555419159,0.0150059049182459
NOD2,209.551176343696,4.7426755529066,1.36923196747258,3.46374877710527,0.000532703760038582,0.0150386369180123
CTSB,4050.23560927901,2.70848187359522,0.782584306715564,3.46094580526726,0.000538281163652655,0.0151727486221601
SLAIN1,130.903938808448,-3.01579531079137,0.871854572496764,-3.45905774417736,0.000542068677548033,0.0152327109234401
ATP7B,41.2391480259939,-3.58682387832873,1.03682789143626,-3.45942070805995,0.000541338637562674,0.0152327109234401
LRRC4C,30.8351121417626,-5.23521539701647,1.51730528121363,-3.45033755687519,0.000559886003665542,0.0156833628894093
MS4A6E,29.8533504823128,4.93112936803636,1.42949893566062,3.44955091957276,0.00056151981999763,0.0156833628894093
C1QTNF7,11.7248693614674,7.23875269817197,2.09846362770938,3.44954880446203,0.00056152421898321,0.0156833628894093
PDZK1IP1,10.6467304833034,-6.66356417173472,1.93110396695072,-3.45065013887198,0.000559238012606734,0.0156833628894093
TLR5,456.844728812304,4.94378095962612,1.43377791433196,3.44808000612115,0.000564586772699913,0.015744935074534
TMSB4XP8,195.518714766084,2.24425665276003,0.652038546434151,3.44190794399096,0.000577626784135144,0.016084144899666
SOWAHC,19.8280897163074,8.00526013166954,2.32614272390273,3.44143119397186,0.000578645615575248,0.0160881015845542
SGSH,17.6778924541909,7.84208498038688,2.28039200572299,3.43891969481825,0.000584040456308027,0.0161890368176016
KCNA3,621.863122526418,-3.60794765060155,1.04906160211794,-3.43921428762381,0.000583405238996557,0.0161890368176016
SALL4,12.7373282856022,-6.92219126787509,2.01399540692028,-3.43704421772253,0.00058809958614327,0.0162769644128643
BASP1,558.942320215872,3.21099956283581,0.935420204917344,3.43268142590478,0.000597643878964439,0.0165162126189721
CCDC171,503.457395692343,-2.72631113514912,0.79482310426466,-3.43008541211368,0.000603391281265308,0.0166499699416818
SPI1,100.0309271528,2.76736814854444,0.807823981867022,3.42570685033214,0.000613201816978004,0.0168952752876072
TRO,77.7519721628724,-4.84000072891513,1.41460592959966,-3.42144807090188,0.000622886187642887,0.0171363741278066
LOXL1-AS1,196.196844493955,-4.31356545836651,1.26107712527093,-3.42054056165658,0.00062496815171241,0.0171679125507825
CAMSAP2,81.2187178890549,5.88516391102595,1.72242422738944,3.41679118154631,0.000633638617712317,0.0173800726980882
RP11-553A21.3,7.97401389652732,-6.2498164862923,1.83176376770789,-3.41191183954511,0.000645089728702446,0.0176677560025222
THEMIS2,908.626758516303,2.54824985849722,0.747507326031744,3.40899650044232,0.000652023161277893,0.0178310357815936
BMP2KL,39.6961416725706,-4.80202200262054,1.41000876979405,-3.4056681812851,0.000660023464166047,0.0180229621539389
CTB-61M7.2,142.109918587418,10.8527032729481,3.18775392709177,3.4044984403326,0.000662856788418364,0.0180734354643046
TRBC2,60.1290595484406,-5.34253422129566,1.56975006261054,-3.4034298507438,0.000665454986386748,0.0181035296340427
WWTR1,23.9793718533205,-5.4475306901765,1.60088290954987,-3.40282893750688,0.00066692021976092,0.0181035296340427
IGHEP2,17.7580924676278,5.29954889064513,1.55734198401443,3.40294485414452,0.000666637341788701,0.0181035296340427
TCN2,195.09272695921,3.76409549609526,1.10796160239416,3.39731583473789,0.000680503759760631,0.0184449689684011
IFNGR1,2287.40478156457,2.7481754769211,0.809468298200789,3.39503780818778,0.000686191239504186,0.0185716950514776
RP11-284N8.3,188.797793023343,-3.38288875828807,0.996896118181363,-3.39342153770192,0.000690253293927018,0.0186356076683766
CTD-2517O10.6,8.97392462735181,-6.43062593211082,1.89510037619556,-3.39329040977786,0.000690583826403055,0.0186356076683766
ST3GAL6,253.718171995503,3.07345878958966,0.906265397875229,3.3913451807776,0.000695504450045251,0.0187408320974014
CMTM8,19.9049464423818,-5.81220310400894,1.71416324850931,-3.39069403632554,0.000697158841682068,0.0187578661948181
RP11-229C3.2,8.76622107088735,-6.39269439801609,1.88693554955179,-3.387871090528,0.000704373610933655,0.0188689865118724
PCDHGA10,30.1186240587468,-4.60056791954033,1.35784864556783,-3.38813013847832,0.000703708666782018,0.0188689865118724
CPVL,2542.10031682698,4.15823166441536,1.22709849749685,3.38866983611969,0.00070232520264642,0.0188689865118724
ALS2,1413.56938906049,-2.22217962010624,0.656280190052547,-3.38602269851892,0.000709135178147664,0.0189688491530753
SDR42E1,18.4112287194167,-4.81575474317603,1.42290219511094,-3.38445942365037,0.00071318559323342,0.0190494259619116
RP11-313J2.1,13.9947640439547,-5.11746424705287,1.51486174720986,-3.3781724678694,0.000729693002430711,0.0194620153991331
EXOSC3P1,12.8466920105566,-6.93553120485578,2.05594776079001,-3.3733985547331,0.000742463992803069,0.0197596086142146
AP001257.1,6.65343497633349,6.43066125685611,1.90639884881475,3.37319824802359,0.000743004356610795,0.0197596086142146
ERG,4081.84463624205,-2.90958641193013,0.86285564162365,-3.37204309918529,0.000746127714279849,0.019813955943611
RP11-327F22.2,36.5554012654812,4.71238775875585,1.39841026433869,3.36981777016944,0.000752179085194911,0.0199457893256165
C3,13.8179842731025,5.2172307355462,1.54846049529896,3.36930180097292,0.000753588661624859,0.0199543318049295
PENK,18.4203769917234,7.9048348120754,2.34885446044151,3.36540000464292,0.000764327656288324,0.0202095280877388
AC026806.2,15.9788585846824,4.6807157379629,1.39124487704647,3.36440824702248,0.000767079848950214,0.0202531154363114
ELN,15.0791045756908,-7.17180278386142,2.1330108207677,-3.36229085855279,0.000772986560297882,0.0203797462377387
IL10RA,1311.21163460109,3.6964052597865,1.09985665908322,3.3608063644108,0.000777152885528051,0.0204458591018666
TM4SF1,101.552441891336,-4.39841857557134,1.30881789281805,-3.36060394628392,0.000777722596899341,0.0204458591018666
KCNQ1,46.5775632452911,4.96678812092706,1.47981245862134,3.35636322832039,0.000789747721908775,0.0207322899814392
ELANE,11.6546445383382,7.24336106225382,2.16015429734882,3.35316836910386,0.00079892090667377,0.0209431409106624
ACVRL1,15.0427151166639,7.60275546828373,2.26800264301155,3.35218104428153,0.000801775685310386,0.0209879940448582
GCSAML,1777.42937118966,-4.22020208663351,1.25981637828288,-3.34985491487705,0.000808538986884053,0.0211348866229663
SLC27A2,242.79226178877,-2.46042729407333,0.734974291901244,-3.34763721831502,0.000815036275687526,0.0212744177224269
BCL6B,13.8199017878547,-7.04269223331653,2.10409732402991,-3.3471323559444,0.00081652214821143,0.0212829281529542
RP11-731C17.2,56.9282077011272,-3.40219434787056,1.01696014694772,-3.34545494047316,0.000821477056856763,0.0213817077919455
RP1-35C21.1,13.4097481852873,7.45211343693237,2.229121288367,3.34307221227591,0.000828563354669452,0.0215356056064936
SIGLEC16,20.6120415967189,8.06128276162272,2.41209679915045,3.34202290905653,0.000831701960312777,0.0215866067492779
ICAM1,332.592174246474,3.97084405244335,1.18859857225567,3.34077807691427,0.00083543972087049,0.0216529927654993
RP11-506O24.2,15.6493081185925,-7.22525652933688,2.16426486190037,-3.33843452182309,0.000842518844922422,0.0217980428472037
